timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,timestamp
5346,-617,-1359,10432,-21,-51,798,03/03/2022 11:21:46
5347,-1024,-2311,10040,-68,-51,577,03/03/2022 11:21:46
5348,-1545,-2641,9767,-37,-120,367,03/03/2022 11:21:46
5349,-1306,-2952,9600,44,-200,-91,03/03/2022 11:21:46
5350,330,-1909,9260,-3,-104,-676,03/03/2022 11:21:46
5351,961,-277,9422,-16,34,-784,03/03/2022 11:21:46
5352,-378,-847,10887,79,37,-629,03/03/2022 11:21:46
5353,488,-401,10289,27,-176,-811,03/03/2022 11:21:47
5354,521,-583,9178,-89,-47,-1091,03/03/2022 11:21:47
5355,693,148,9585,-10,193,-1370,03/03/2022 11:21:47
5356,516,1416,9341,-253,256,-1539,03/03/2022 11:21:47
5357,861,2507,9542,42,166,-1446,03/03/2022 11:21:47
5358,1033,3512,10255,104,80,-1244,03/03/2022 11:21:47
5359,1741,3115,9829,224,-258,-845,03/03/2022 11:21:47
5360,2273,3579,9513,131,-59,-635,03/03/2022 11:21:47
5361,3168,4115,9939,9,-101,-395,03/03/2022 11:21:47
5362,3550,3991,9480,-138,-83,-142,03/03/2022 11:21:47
5363,3651,4005,9312,-138,-35,63,03/03/2022 11:21:47
5364,2919,3134,9480,-102,44,363,03/03/2022 11:21:47
5365,2550,3086,9781,-105,49,547,03/03/2022 11:21:47
5366,1875,2306,9628,-116,-35,809,03/03/2022 11:21:47
5367,1899,2402,8853,-62,-17,840,03/03/2022 11:21:47
5368,1852,1287,9083,-81,-22,939,03/03/2022 11:21:47
5369,1091,1335,10212,168,-47,944,03/03/2022 11:21:47
5370,914,918,10011,4,-182,936,03/03/2022 11:21:47
5371,1263,406,9734,132,-49,829,03/03/2022 11:21:47
5372,1258,1167,9839,-44,-43,825,03/03/2022 11:21:47
5373,1081,-344,9494,190,-94,1016,03/03/2022 11:21:47
5374,870,-689,9609,108,-9,891,03/03/2022 11:21:48
5375,875,-832,9671,44,67,779,03/03/2022 11:21:48
5376,1038,-741,9690,78,49,701,03/03/2022 11:21:48
5377,1430,-454,8939,-51,72,717,03/03/2022 11:21:48
5378,1148,-1411,9456,56,64,793,03/03/2022 11:21:48
5379,-387,-2431,10269,286,77,790,03/03/2022 11:21:48
5380,-1354,-2703,10829,240,42,442,03/03/2022 11:21:48
5381,-1617,-2124,10743,76,-8,-236,03/03/2022 11:21:48
5382,-818,-1847,9700,-35,-83,-444,03/03/2022 11:21:48
5383,-354,-1536,9729,4,10,-635,03/03/2022 11:21:48
5384,-684,-847,9537,-36,65,-732,03/03/2022 11:21:48
5385,-875,-799,9556,72,36,-1032,03/03/2022 11:21:48
5386,-344,507,8896,-65,148,-1228,03/03/2022 11:21:48
5387,-272,1545,9652,5,293,-1271,03/03/2022 11:21:48
5388,1086,2187,10772,117,45,-1223,03/03/2022 11:21:48
5389,827,2359,9643,-144,66,-998,03/03/2022 11:21:48
5390,784,1818,10777,225,-91,-921,03/03/2022 11:21:48
5391,593,2000,9638,-62,-55,-926,03/03/2022 11:21:48
5392,1383,2531,10116,54,-69,-920,03/03/2022 11:21:48
5393,1808,2861,9968,-3,-145,-807,03/03/2022 11:21:48
5394,2498,3364,9743,-25,-150,-626,03/03/2022 11:21:49
5395,3460,3986,9734,-86,-134,-393,03/03/2022 11:21:49
5396,3895,3828,9332,-138,-119,-17,03/03/2022 11:21:49
5397,2876,3000,9312,-50,49,307,03/03/2022 11:21:49
5398,1698,2344,10365,-19,45,490,03/03/2022 11:21:49
5399,1770,2206,9413,-110,-206,631,03/03/2022 11:21:49
5400,1842,1488,8810,-12,-129,689,03/03/2022 11:21:49
5401,1962,1555,9494,119,83,774,03/03/2022 11:21:49
5402,1129,1277,9623,100,57,889,03/03/2022 11:21:49
5403,1225,-76,10126,176,66,913,03/03/2022 11:21:49
5404,507,1119,10810,80,106,807,03/03/2022 11:21:49
5405,440,320,10193,23,-90,940,03/03/2022 11:21:49
5406,358,38,9844,124,-87,934,03/03/2022 11:21:49
5407,244,-818,10016,35,-60,883,03/03/2022 11:21:49
5408,-296,-1363,10131,80,13,773,03/03/2022 11:21:49
5409,-957,-2014,10375,50,-7,625,03/03/2022 11:21:49
5410,-1416,-2660,10614,83,-129,373,03/03/2022 11:21:49
5411,-1134,-2191,9523,-108,-125,-70,03/03/2022 11:21:49
5412,-1148,-2766,9384,-9,-108,-197,03/03/2022 11:21:49
5413,-665,-2770,9475,100,-63,-429,03/03/2022 11:21:49
5414,-689,-1909,10174,-91,83,-849,03/03/2022 11:21:50
5415,-368,-631,9628,19,81,-1037,03/03/2022 11:21:50
5416,-358,-47,10169,-7,170,-1224,03/03/2022 11:21:50
5417,-215,1378,10336,-50,218,-1387,03/03/2022 11:21:50
5418,-899,2904,12035,-11,167,-1247,03/03/2022 11:21:50
5419,358,3187,10691,-90,-163,-1125,03/03/2022 11:21:50
5420,440,1981,10174,-234,-37,-1114,03/03/2022 11:21:50
5421,942,2584,9710,-220,-49,-1116,03/03/2022 11:21:50
5422,1105,2191,9212,-10,-166,-850,03/03/2022 11:21:50
5423,1057,2000,8958,-7,-179,-808,03/03/2022 11:21:50
5424,918,1871,9102,3,-220,-729,03/03/2022 11:21:50
5425,2699,2976,8968,81,-148,-741,03/03/2022 11:21:50
5426,3775,3565,9198,-122,-98,-464,03/03/2022 11:21:50
5427,4268,3862,9250,-30,-7,-196,03/03/2022 11:21:50
5428,3661,3637,10145,-117,72,309,03/03/2022 11:21:50
5429,2938,3306,10403,-95,42,567,03/03/2022 11:21:50
5430,1995,2622,9801,-77,-160,938,03/03/2022 11:21:50
5431,1785,1521,8657,1,-170,1105,03/03/2022 11:21:50
5432,861,894,8743,141,-222,1073,03/03/2022 11:21:50
5433,1234,325,7211,301,-50,1021,03/03/2022 11:21:51
5434,751,1033,9700,707,154,912,03/03/2022 11:21:51
5435,1660,1746,9968,343,-2,886,03/03/2022 11:21:51
5436,1349,1641,10360,432,144,1051,03/03/2022 11:21:51
5437,703,1172,11155,329,94,1073,03/03/2022 11:21:51
5438,602,885,10758,98,155,1086,03/03/2022 11:21:51
5439,-71,-445,10834,167,70,1157,03/03/2022 11:21:51
5440,-296,-1713,10389,32,36,965,03/03/2022 11:21:51
5441,-612,-2105,8274,137,-140,941,03/03/2022 11:21:51
5442,-1081,-2517,10207,468,132,636,03/03/2022 11:21:51
5443,-1488,-1651,10399,128,39,-35,03/03/2022 11:21:51
5444,-1253,-1249,10193,-13,144,-409,03/03/2022 11:21:51
5445,-976,-416,11260,51,216,-714,03/03/2022 11:21:51
5446,-803,531,11083,-141,95,-970,03/03/2022 11:21:51
5447,-1402,923,11117,-72,20,-1065,03/03/2022 11:21:51
5448,-382,1732,9700,-5,-342,-1223,03/03/2022 11:21:51
5449,-47,1938,9427,-220,-35,-1391,03/03/2022 11:21:51
5450,354,3268,9719,-60,-94,-1314,03/03/2022 11:21:51
5451,1033,2608,9657,-65,-242,-1184,03/03/2022 11:21:51
5452,722,2210,8575,-23,53,-931,03/03/2022 11:21:51
5453,765,3043,9647,114,64,-890,03/03/2022 11:21:52
5454,784,3460,9891,49,-91,-755,03/03/2022 11:21:52
5455,1115,3507,9604,79,-182,-671,03/03/2022 11:21:52
5456,3637,5020,9705,-64,-104,-738,03/03/2022 11:21:52
5457,3972,5618,10284,-202,-77,-300,03/03/2022 11:21:52
5458,3775,4905,9662,-148,-214,71,03/03/2022 11:21:52
5459,2986,3235,8590,-177,-81,408,03/03/2022 11:21:52
5460,2545,2852,9035,-40,0,602,03/03/2022 11:21:52
5461,2512,2909,9360,-98,62,797,03/03/2022 11:21:52
